run,operation,started,time,status,label,blocker,data_location,dataset,gpu,model,postprune_epochs,preprune_epochs,pruner,save_path,sparsity,step,Accuracy/postprune,Loss/postprune,Sparsity,alignment_score,best_post_acc,best_post_loss,best_pre_acc,best_pre_loss,immediate_post_acc,immediate_post_loss,Accuracy/preprune,Loss/preprune
78f9ba50,main.py,2022-07-03 23:03:56,0:54:59,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.10000000149011612,2.3025853633880615,0.9476000070571899,58.59542465209961,0.10000000149011612,2.3025615215301514,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.479922771453857,,
6ee79bb3,main.py,2022-07-03 23:03:48,0:54:25,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.10000000149011612,2.3025872707366943,0.9714999794960022,55.34749984741211,0.10000000149011612,2.3025612831115723,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.82024621963501,,
17ea3d96,main.py,2022-07-03 23:03:45,0:54:32,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.10000000149011612,2.3025832176208496,0.9853000044822693,52.82058334350586,0.10000000149011612,2.3025665283203125,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.066671848297119,,
6f51aa00,main.py,2022-07-03 23:03:34,0:53:49,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.10000000149011612,2.302584409713745,0.9907000064849854,45.54102325439453,0.10000000149011612,2.3025705814361572,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.3258159160614014,,
b6554909,main.py,2022-07-03 23:03:30,0:00:25,error,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,,,,,,,,,,,,,
96aa7e5c,main.py,2022-07-03 23:03:23,0:00:24,error,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,,,,,,,,,,,,,
d1232203,main.py,2022-07-03 23:03:19,0:00:24,error,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,,,,,,,,,,,,,
4d6c69bf,main.py,2022-07-03 23:03:04,0:00:24,error,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,,,,,,,,,,,,,
45a09da4,main.py,2022-07-03 23:02:40,0:00:24,error,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,,,,,,,,,,,,,
e3bca9d0,main.py,2022-07-03 23:02:28,1:07:16,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8687999844551086,0.4628000855445862,0.8384000062942505,53.63348388671875,0.8723999857902527,0.42401814460754395,0.9146999716758728,0.4055458903312683,0.10769999772310257,4.64325475692749,,
94b00dbc,main.py,2022-07-03 23:02:25,1:05:55,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.8432000279426575,0.49695271253585815,0.9006999731063843,56.85457229614258,0.845300018787384,0.488627165555954,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.778876781463623,,
aaa15d0f,main.py,2022-07-03 23:01:57,1:05:56,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.7896999716758728,0.6270621418952942,0.9487000107765198,55.99848175048828,0.7937999963760376,0.6202487349510193,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.226381301879883,,
41a769a0,main.py,2022-07-03 23:01:50,1:08:03,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.6445000171661377,0.9890167117118835,0.9815999865531921,53.47149658203125,0.6474999785423279,0.988411009311676,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.6616926193237305,,
1ff88b8a,main.py,2022-07-03 23:01:46,1:06:57,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.10000000149011612,2.302586793899536,0.995199978351593,56.958099365234375,0.10000000149011612,2.3025689125061035,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.269298553466797,,
5c526a33,main.py,2022-07-03 23:01:35,1:06:42,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8855999708175659,0.423714280128479,0.8496000170707703,48.596282958984375,0.8863000273704529,0.39124351739883423,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.0220448970794678,,
e1fbc69f,main.py,2022-07-03 23:01:29,1:08:06,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.8557000160217285,0.46168211102485657,0.9089000225067139,47.214962005615234,0.8593000173568726,0.4540943205356598,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.7049052715301514,,
31b34625,main.py,2022-07-03 23:01:25,1:07:12,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.8059999942779541,0.580338716506958,0.9528999924659729,53.4533805847168,0.8101000189781189,0.5735150575637817,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.708300590515137,,
a548ede9,main.py,2022-07-03 21:55:33,1:06:22,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.7620000243186951,0.7015902400016785,0.9671000242233276,49.75149154663086,0.7648000121116638,0.6954494714736938,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.511122465133667,,
d14951cf,main.py,2022-07-03 21:54:44,1:08:49,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.7422000169754028,0.7496494054794312,0.9671000242233276,49.60298156738281,0.7430999875068665,0.7470797896385193,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.511122465133667,,
b52b1e43,main.py,2022-07-03 21:54:34,1:08:48,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8806999921798706,0.4171067774295807,0.8605999946594238,52.062110900878906,0.8806999921798706,0.38767436146736145,0.9146999716758728,0.4055458903312683,0.0997999981045723,3.4594566822052,,
820ee35b,main.py,2022-07-03 21:54:24,1:08:54,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.8510000109672546,0.4706229269504547,0.9168000221252441,48.13018798828125,0.8519999980926514,0.46038541197776794,0.9146999716758728,0.4055458903312683,0.15600000321865082,3.0924081802368164,,
3b515f7c,main.py,2022-07-03 21:54:17,1:08:22,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.7376999855041504,0.770950973033905,0.9562000036239624,49.7541389465332,0.7437999844551086,0.7579779624938965,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.7630183696746826,,
e1b7c793,main.py,2022-07-03 21:54:04,1:08:23,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.329800009727478,1.619071125984192,0.9819999933242798,44.34808349609375,0.3456999957561493,1.6021350622177124,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.3459529876708984,,
e7e3d805,main.py,2022-07-03 21:53:24,1:08:10,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.10000000149011612,2.3025832176208496,0.9915000200271606,47.416053771972656,0.10000000149011612,2.30257511138916,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.32171368598938,,
0d7a7c74,main.py,2022-07-03 21:53:21,1:08:28,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8748999834060669,0.4178740084171295,0.8761000037193298,44.99610137939453,0.8751000165939331,0.40616869926452637,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.600137233734131,,
6c6b92f6,main.py,2022-07-03 21:53:18,1:08:07,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.10000000149011612,2.3025870323181152,0.9244999885559082,55.441650390625,0.10000000149011612,2.302572011947632,0.9146999716758728,0.4055458903312683,0.10000000149011612,6.2948713302612305,,
ba0fa09a,main.py,2022-07-03 21:53:16,1:09:08,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.10000000149011612,2.3025858402252197,0.9585999846458435,54.59955978393555,0.10000000149011612,2.3025715351104736,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.324048042297363,,
50ceabe3,main.py,2022-07-03 21:53:05,1:08:23,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.10000000149011612,2.302586555480957,0.9786999821662903,47.14059066772461,0.10000000149011612,2.3025686740875244,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.196381092071533,,
e658eed5,main.py,2022-07-03 21:53:01,1:08:45,completed,resnet20_cifar10_2,alds,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.10000000149011612,2.3025848865509033,0.9901999831199646,48.10873794555664,0.10000000149011612,2.3025660514831543,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.32171368598938,,
cfe2a502,main.py,2022-07-03 21:52:58,0:00:26,error,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,,,,,,,,,,,,,
9a7b89b1,main.py,2022-07-03 21:52:50,0:00:25,error,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,,,,,,,,,,,,,
4388549c,main.py,2022-07-03 21:52:39,0:00:25,error,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,,,,,,,,,,,,,
086bc01b,main.py,2022-07-03 21:52:34,0:00:26,error,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,,,,,,,,,,,,,
c53b229a,main.py,2022-07-03 21:52:24,0:00:25,error,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,,,,,,,,,,,,,
cac30d79,main.py,2022-07-03 21:51:44,1:23:34,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8899999856948853,0.46433669328689575,0.7766000032424927,57.20452880859375,0.8953999876976013,0.3636093735694885,0.9146999716758728,0.4055458903312683,0.10189999639987946,4.951129913330078,,
4eceb0bd,main.py,2022-07-03 21:51:36,1:22:37,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.8666999936103821,0.4503139555454254,0.8568000197410583,63.780433654785156,0.8700000047683716,0.41627591848373413,0.9146999716758728,0.4055458903312683,0.10000000149011612,6.339585781097412,,
f6889680,main.py,2022-07-03 21:51:17,1:23:38,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.8406000137329102,0.5002020597457886,0.9215999841690063,50.26121520996094,0.8417999744415283,0.5002020597457886,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.137998580932617,,
6e319f37,main.py,2022-07-03 21:51:13,1:22:04,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.7694000005722046,0.6573015451431274,0.9645000100135803,56.45513916015625,0.7753999829292297,0.6477271914482117,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.69199275970459,,
d49c4ffb,main.py,2022-07-03 19:34:28,2:17:55,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.10000000149011612,2.302586317062378,0.9865999817848206,68.42787170410156,0.10000000149011612,2.30257511138916,0.9122999906539917,0.341903418302536,0.10000000149011612,7.809381008148193,0.9110000133514404,0.4241132438182831
338b36be,main.py,2022-07-03 19:34:27,2:17:07,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8981000185012817,0.4479503631591797,0.7973999977111816,47.74244689941406,0.8992999792098999,0.3555906116962433,0.9150000214576721,0.33970075845718384,0.09629999846220016,2.6541759967803955,0.9147999882698059,0.41474878787994385
206c2590,main.py,2022-07-03 19:34:27,2:16:49,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.8517000079154968,0.48845869302749634,0.8734999895095825,52.64469528198242,0.8536999821662903,0.47083935141563416,0.9143000245094299,0.34238487482070923,0.08209999650716782,3.174212694168091,0.911899983882904,0.4337018132209778
45a2b311,main.py,2022-07-03 19:34:26,2:16:46,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.8436999917030334,0.47901299595832825,0.933899998664856,53.408355712890625,0.8500000238418579,0.46975019574165344,0.9146999716758728,0.3392332196235657,0.10000000149011612,3.8346686363220215,0.9121999740600586,0.424421101808548
c2267611,main.py,2022-07-03 19:34:26,2:19:57,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.7993000149726868,0.6019587516784668,0.9574000239372253,55.4684944152832,0.8009999990463257,0.5971596837043762,0.9147999882698059,0.32695698738098145,0.10000000149011612,4.75772762298584,0.9138000011444092,0.43510371446609497
8991fc3c,main.py,2022-07-03 19:34:25,2:18:07,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.796500027179718,0.619300901889801,0.9574000239372253,45.80290985107422,0.8008000254631042,0.6121653914451599,0.9124000072479248,0.35072994232177734,0.10000000149011612,2.453291654586792,0.9124000072479248,0.4212073087692261
b84ece24,main.py,2022-07-03 19:34:25,2:18:32,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.8917999863624573,0.4548211097717285,0.7955999970436096,54.7462158203125,0.8981000185012817,0.35730549693107605,0.9136999845504761,0.34037551283836365,0.10649999976158142,6.479708671569824,0.9115999937057495,0.4269147515296936
91599799,main.py,2022-07-03 19:34:24,2:18:55,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.8783000111579895,0.41739851236343384,0.8726000189781189,48.8489990234375,0.8804000020027161,0.4040370583534241,0.9153000116348267,0.3148806393146515,0.10000000149011612,2.5228989124298096,0.9133999943733215,0.4185122847557068
12386819,main.py,2022-07-03 19:34:24,2:19:53,completed,resnet20_cifar10_2,square,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.8500999808311462,0.4721008837223053,0.9311000108718872,48.883323669433594,0.8504999876022339,0.4710426926612854,0.9154999852180481,0.331913560628891,0.10000000149011612,3.8113303184509277,0.9154999852180481,0.4247380197048187
